title	true
Factbox: Where Republican U.S. senators stand on healthcare bill	1
 Trump PRAISES Putin While Tweeting About A Nuclear Arms Race	0
'Joe the Plumber' praises Trump, cites his 'beautiful women'	1
WATCH: MUSLIM MAYOR Of Rotterdam, Holland To Muslim Immigrants, “If you can’t accept freedom, f*ck off”	0
Lebanon passes disputed tax hikes to fund public sector pay rise	1
Two dead in Russian apartment collapse after apparent gas blast	1
Episode #203 – SUNDAY WIRE: ‘The Dotard Effect’ with guests Mike Robinson, Basil Valentine	0
Video gives new prominence to charges of Libyan slave trade	1
Top Indian court to hear Rohingya deportation case amid Myanmar violence	1
 Keith Olbermann Begs Foreign Intel Agencies To Save Us From Trump (VIDEO)	0
JUDGE JEANINE Explains Why “Hillary Has No Chance Of Winning In November” [VIDEO]	0
Trump infrastructure plan adds little to global copper backdrop	1
YES! TRUMP’S UTAH AUDIENCE Chants ‘Four More Years!’ [Video]	0
 President Obama: Surely, Trump Can Only Be President On A Saturday Night Live Skit (VIDEO)	0
ACTOR ROB LOWE Blasts Greedy Socialist Bernie Sanders	0
UNREAL! OBAMA SPEECH WRITERS Laugh Like Crazy About This One Devastating Lie Told To The American People [Video]	0
#CNNBlackmails Private Citizen! Threatens to Expose Reddit User Who Made Hysterical WWE/Trump Video…Protects Identities of Fake Russia Story Sources Who Lied.	0
China says part of Hong Kong rail station to be subject to mainland laws	1
BREAKING: Paul Ryan Makes A HUGE Announcement About Planned Parenthood [Video]	0
Kansas governor withdraws from Syrian refugee program	1
Trump says U.S. media reports making it hard to strike deal with Russia	1
Clashes in Rome as police evict refugee squatters from square	1
TOP FIVE Food Stamp Fraud Takedowns of 2017…Do You See The Common Thread?	0
Lavrov: U.S. pressure on Russian diplomats and media is unacceptable	1
AMERICANS ARE LAUGHING At Michael Moore When They See Dates He Chose For Democrats To “RISE UP!” and “Storm” Offices Of Senators	0
Scared by Trump, some migrants on Mexico border give up American dream	1
ELIZABETH “Fauxchahontas” WARREN CAUGHT LYING Again…This Time About Sexual Harassment	0
BREAKING: Trump’s Budget Passes But Who Are The 20 Republicans That Voted Against it?	0
 WATCH: Kimmel Humiliates Trolls Who Attacked Him Over Climate Science By Reading Their Comments On Air	0
BOOM! Poll Shows Support For Trump With Blacks SURGES…DESTROYS Romney’s Numbers With LATINO Voters [VIDEO]	0
Syrian government says ready to take part in Moscow-backed congress	1
In volatile Kenya, MP and former senator detained over hate speech allegations	1
Republican Senate leader to hold healthcare vote within hours	1
URGENT! 24 HOURS UNTIL SURRENDER OF INTERNET BY TREASONOUS OBAMA: “This is NO Drill…We need your help NOW!”	0
 White Mom FURIOUS That ‘Black Women’ Called Cops After She Left Her Kid In A Hot Car (SCREENSHOTS)	0
 Trump’s White House Team Is So Dumb They Fell For Fake Emails (IMAGE)	0
ILLEGAL ALIEN GETS Full-Ride To Prestigious Harvard Medical School	0
Planning group puts $43 billion price tag on Illinois transportation fix	1
Florida nuclear plants to shut ahead of Hurricane Irma	1
Hezbollah says Kurdish vote a step toward wider Mideast partition	1
Trump's defense chief sees no military collaboration with Russia	1
WATCH: TSA’S PAT-DOWN At Dallas Airport Leaves Mother Enraged: “We have been through hell this morning” [Video]	0
U.S. weighs calling Myanmar's Rohingya crisis 'ethnic cleansing'	1
Sanders plants seeds for a lasting U.S. progressive movement	1
The new risk for Europe: an inward-looking Germany	1
‘MORNING JOE’ PANEL Says Nikki Haley “Embarrassed” the U.S. at the UN…Embarrassed? We Think NOT! [Video]	0
Nearly half of Britons back Trump state visit: YouGov poll	1
Norway government to rule in minority after centrists abandon talks	1
Asian-American judges among Obama's options as he seeks to replace Scalia	1
WATCH: NORTH KOREAN Delegation Sits In FRONT ROW as PRESIDENT TRUMP TAKES AIM at “Rocket Man” and his “Suicide Mission” On World Stage	0
Turkey says 80 militants killed in air strike in north Iraq	1
Judge to weigh citizen's 'Bridgegate' complaint against New Jersey's Christie	1
Mattis looking at ways to bring Russia into compliance with arms control treaty	1
WATCH: 40,000 BOY SCOUTS BOO Barack Obama…GO CRAZY…Chant “We Love Trump” During President Trump’s Visit To National Scout Jamboree	0
 Meet The Cowardly Republicans Who Re-Endorsed Trump After Condemning Him For Sexual Assault	0
Delta to cancel about 800 flights due to Irma	1
 Christian FB Page Threatens To Ban People Who Use Rainbow Emoji, Instantly Backfires	0
Trump administration tightens Iran sanctions, Tehran hits back	1
U.S. aims to trim its U.N. peacekeeping bill after Trump's calls to slash	1
'Fierce and formidable' Dlamini-Zuma eyes South Africa's presidency	1
H.R. McMaster Repeatedly Refuses to Say if He Can Work with Steve Bannon…A Deep State Set Up? [Video]	0
FLASHBACK: CNN HOST Concerned Working Americans “Are Going To Vote For Donald Trump Again” After Getting Bonuses and Pay Raises	0
Niger approves use of armed American drones: U.S. official	1
U.N. to vote on rival U.S., Russia bids to renew Syria inquiry	1
ANTIFA BEWARE! BIKERS FOR TRUMP Makes Huge Announcement On Tonight’s Phoenix Rally [VIDEO]	0
No Joke! Hillary Clinton Tries To Censor Laugh Factory Comedian Standup Skit [Video]	0
 RNC Staffer Assigned To Finding Positive Stories About Trump Says Take This Job And Shove It	0
Trump strongly considering naming campaign chief Bannon as chief of staff: CNN	1
Republican push to end Obamacare collapses in Senate	1
 Obama Pens STUNNING Response To Trump’s Cold-Blooded Move On DACA – Trump Fans Should Be Ashamed	0
BILL O’REILLY ASKS TRUMP “Racist” Question That Has Many Outraged…Was Bill Out-Of-Bounds This Time? [VIDEO]	0
Tillerson's Asia trip not seen producing concrete action on North Korea: State Dept	1
Egypt signs memo with China on $739 million of funding for new train to capital, minister says	1
Trump aides deny summit with Putin planned	1
WATCH KARMA IN ACTION: CNN GETS HIT With Tear Gas While Defending Violent Alt-Left Protesters At AZ Trump Rally	0
ABOUT HILLARY’S COUGH: We Discovered The Secret To Why She Keeps Coughing [Video]	0
 WAPO: Trump Planning To Go Around Senate To Replace Sessions With A Loyal Stooge	0
Trump has 'friendly' call with Mexican leader but he demands change	1
 Georgia Republican Threatens To ‘Disappear’ Democrat Over Monuments To Slavery	0
Russia PM: new U.S. sanctions amount to 'full-scale trade war'	1
CHICAGO: 20-YR-OLD MUSLIM WOMAN Drops Baby To Death From 8th Floor Apartment Window…Judge Sentences Her To 4 Years Probation	0
Trump to set new executive orders on environment, energy this week	1
ONLY HOURS AFTER DEATH Of Supreme Court Justice Scalia, Democrats Demand Obama Chooses His Replacement	0
Trump to nominate Hassett to chair Council of Economic Advisers	1
Rohingya refugees 'drained' by trauma, says U.N. refugee chief	1
CNN CUTS LIVE FEED After Senator Brings Up Clinton Attorney Joining ‘Independent’ Counsel [Video]	0
 Seth Meyers Just Banned Donald Trump From Appearing On His Show – It’s Absolutely Amazing (VIDEO)	0
US renews grant for clearing bombs in Cambodia	1
CROOKED DEMOCRAT Congresswoman Corrine Brown Found GUILTY of STEALING Scholarship Money From Children…Blames RACISM For Verdict	0
For better or worse, Bill Clinton not a big factor among U.S. voters: poll	1
https://100percentfedup.com/served-roy-moore-vietnamletter-veteran-sets-record-straight-honorable-decent-respectable-patriotic-commander-soldier/	0
EU plans Brexit summit gesture, May hints on cash	1
Protesters call for justice after Maltese journalist's killing	1
WATCH: INDOCTRINATED COLLEGE STUDENTS Are Stunned By Ugly Truth About Hillary: “Which candidate said this?”	0
Bloomberg opts out of U.S. presidential bid, calls for centrism	1
U.S. special envoy encouraged that Kurds could embrace plan to delay referendum	1
CAUGHT ON TAPE: HORRIFIC ISLAMIC TERROR IN GERMANY…Terrorist Shouts “Allahu Akbar!”…Children Targeted	0
Unions brace for pro-business shift in labor policy under Trump	1
China probes former vice-chief of securities regulator for graft	1
 WATCH: Bill Maher BURIES Trump For His Crude ‘Grab Them By The P*ssy’ Remark	0
MELANIA TRUMP IN RARE ONE-ON-ONE INTERVIEW: Watch Her DESTROY Leftist MSNBC Hack On Immigration…”I Followed The Law!”	0
China's Xi speaks with Saudi king: state media	1
MICHIGAN Senate Approves Bill To Allow Concealed Carry In “Gun Free Zones” Or “Mass Murderer Empowerment Zones”	0
OBAMA: ‘There’s little difference between communism and capitalism’ [Video]	0
SYRIA: Washington’s Boots and Missile Systems on the Ground to Defend ISIS and Associated Proxies	0
Wisconsin agrees to statewide recount in presidential race	1
MARINE VETERAN WILL HOST ANOTHER “Draw Mohammed Contest” In Defense Of Free Speech In America [VIDEO]	0
Kurdish leaders reject Baghdad demand to cancel independence vote, renew dialogue offer	1
WATCH: LIBERAL San Juan Mayor Sinks To New Low…ATTACKS Melania Trump In Interview With Anderson Cooper	0
JUST IN: Senior GOP Rep Announces His Retirement…A BIG LOSS	0
Trump's lawyers say tax returns show little income from Russian sources	1
Watch as Assad Destroys US Reporter Michael Isikoff in Interview	0
TV Host Buys and Forgives $15m Worth of U.S. Medical Debt	0
U.S. did not forewarn EU on climate deal: spokeswoman	1
Japan approves record defense spending that favors U.S.-made equipment	1
 Trump Finally Visited A Black History Museum And He Complained About The Cost	0
HYSTERICAL…THE DEMOCRAT CONVENTION Schedule Is Revealed	0
White House holds roundtable on Puerto Rico crisis, calls for Congress to act	1
Trump proposes 15 percent business tax rate: White House summary	1
LOL! WHEN YOUR CLIENT, Hillary Clinton Is Under Investigation By The Law Again [VIDEO]	0
 WATCH: Donald Trump Flip-Flops, Says He Never Met Russian Dictator Putin	0
 Rick Perry Is Mocked Over Nukes By Secretary Whose Job He Thought He Was Getting	0
Trump clear on China's stance on call with Taiwan's Tsai: ministry	1
NY Teacher Gives Assignment To High School Kids: Come Up With Argument In Favor Of Mass Killings Of Jews	0
CLASSIC! UNHINGED LIBERAL Loses It…Screams “Nooo!” As Soon As Trump Is Sworn In [Video]	0
Iceland's Left-Green opposition leader to become new prime minister	1
BLACK LIVES MATTER ORGANIZER Refuses To Meet With Obama And Race Hustlers…Calls Meeting At White House: “Sham…Photo-Op…Sound Bite For Obama”	0
 Trump Embarrasses Himself With Most Pathetic Twitter Post Yet, And Gets BURNED	0
Republican vows 'all hands on deck' in Georgia congressional runoff	1
Clinton calls for U.S. ‘intelligence surge’ in wake of Orlando attack	1
 Trump’s Voter Fraud ‘Expert’ Just DISPROVED His Own Voter Fraud Argument In The Most Ironic Way Possible	0
Hadi calls on Yemenis to rise up against Houthis after Saleh's death - live speech	1
PRESIDENT TRUMP’S Powerful First Commencement Speech: “In America We Don’t Worship Government, We Worship God” [VIDEO]	0
Alleged Islamic State recruiter goes on trial in Germany	1
BREAKING: LIBERAL MEDIA’S WORST NIGHTMARE Comes True…Kellyanne Conway Lands Top Position On Trump’s Team	0
Iraq wants control of Kurdish region's oil exports: state firm	1
 Trump Targets Clean Water And Clean Air Regulations At Environmental Protection Agency	0
Bodies of 16 migrants found in Libya's eastern desert: official	1
 Eric Trump Just Got PUNKED By Latina Sisters Wearing ‘Trump’ Shirts Written In Spanish (IMAGES)	0
U.S. 9/11 law exasperates Saudis, government silent	1
FLASHBACK: TRUMP PLANS STRATEGY Against North Korea In ’99 Interview [Video]	0
Seoul says North Korea puts Washington in range, but needs to prove critical technology	1
Trump arrives in Vietnam for summit of Asia-Pacific leaders	1
 Demi Lovato Takes A Stand For Trans Rights At #BBMAS And It Is GLORIOUS (TWEET)	0
BUSINESS OWNERS GET RICH Providing Luxury Housing And Gourmet Food To “Refugees” Who Complain It’s Not Enough	0
US Senate may vote this week to add penalties for sex traffic sites -sources	1
SHOUT POLL: Will Donald Trump hold his lead, or will he tank?	0
 A Fed Up Reporter Just Stood Up To Sarah Huckabee As She Was Smearing The Free Press (VIDEO)	0
A MUST READ! JUDGE NAPOLITANO: HILLARY’S SECRET WAR	0
Turkey to close border gates with Northern Iraq in coordination with Baghdad, Tehran: Erdogan spox	1
Catalan separatists win election in rebuke to Spain and EU	1
Merkel calls on Hungary to implement court ruling on refugee distribution	1
Macedonia's largest opposition party appoints new leader	1
North Korea hackers stole South Korea-U.S. military plans to wipe out North Korea leadership: lawmaker	1
7 DEAD, OVER 200 INJURED IN AMTRAK CRASH And This Passenger Has The Audacity To Complain About This…	0
 RNC Mouthpiece Joins Trump In Vicious Attacks On Carrier Union Leader	0
[VIDEO] FLASHBACK…MARTIN LUTHER KING JR. ON RIOTS: “We Can’t Win A Violent Revolution”	0
Turkish gold trader implicates Erdogan in Iran money laundering	1
Trump administration releases rules on disclosing cyber flaws	1
WOW! DENNIS MILLER NAILS IT: “The GOP is now Chipotle! You’re making your customers sick!” [Video]	0
WATCH: HOME IMPROVEMENT’S TIM ALLEN Reminds Us Of What A “Man’s Bathroom” Should Look Like	0
REPORTER INTERVIEWING TRUMP Refers To CA Terrorists As “Regular people”…Trump’s Response Is Nothing Short Of Awesome	0
Cruz adviser says Trump campaign taking 'banana republic' approach	1
Scientists decry Arctic oil expansion in letter to U.S. senators	1
Majority of people in France now dissatisfied with Macron: poll	1
 This University Will Punish You For Being Raped, Effectively Silencing Victims	0
MUSLIM WOMAN BUSTED Buying Soda With Food Stamps For Her Store: “My Name Is F*ck America!” [Video]	0
A rare look inside the 'heart of society' for Iraq's Shi'ites	1
Burundi loses bid to stop U.N. atrocities investigation	1
Exclusive: Clinton leads Trump in key swing states, would likely win election - poll	1
UKIP leader and Brexit figurehead Farage congratulates Trump	1
BOOM! Planned Parenthood Activist Tries To Embarrass Carly Fiorina With Propaganda…Carly Eviscerates Her With Facts [VIDEO]	0
Robert Parry: US Intel Report on ‘Russian Hack’ Still Lacks Proof	0
HOLY RIGGED ELECTION! Obama Regime Considers Special Declaration To Take Charge Of Elections! [VIDEO]	0
Trump to nominate Exxon CEO Tillerson as U.S. secretary of state: statement	1
Venezuelan bishops tell pope of 'truly desperate' situation	1
Energy Secretary Perry cancels Kazakhstan visit due to hurricane	1
BLACK TV HOST HAMMERS RACIST MOOCH: ‘The only hope you have Michelle Obama, is that everybody will be as miserable as you”	0
CNBC DEBATE HACK Proves Allegiance To Democrat Party With This Tweet Celebrating Mass Murder	0
Britain joins U.S. in blaming North Korea for 'WannaCry' attack	1
