title	true
China says wants deeper Singapore military ties, raps Taiwan relations	1
SELLING OUT AMERICA TO TERRORIST STATES IS HARD WORK: Barry Heads To Martha’s Vineyard A Day Ahead Of Schedule	0
Martinique escapes brunt of Hurricane Maria, Guadeloupe takes lashing	1
BILL CLINTON STEPS IN IT: Accuses FBI Of Serving Up A “Load Of Bull”	0
Al Michaels Does Commentary On Who Didn’t Stand for National Anthem at NFL Opener	0
 Girl Tells Ted Cruz She’s Gay .02 Seconds Before Taking This Photo, His Reaction Is Priceless	0
Trump considering Palin to lead Veterans Affairs: ABC	1
 WATCH: ‘The View’ Hosts Tell Trump To Get The F*ck Out Of New York City	0
Factbox: In U.S. Senate, Democrats represent highest-tax states	1
WHY SO MANY MILLENNIALS ARE DITCHING RELIGION And Taking Up These Disturbing Trends	0
Clinton, Trump clash over who is best for U.S. minorities	1
FIGHTING TO WIN: Russia Annihilates Dozens Of ISIS Oil Tankers…And Shares The Video With The World	0
Really tremendous: Trump mimic Alec Baldwin co-authors White House 'memoir'	1
U.S. vice president to visit South Korea, Japan, Indonesia, Australia, Hawaii	1
 Comey Learned He Was Fired When Background TVs Flashed The News While He Was Giving A Speech	0
Philippine leader says 'no way' he'll do deal with Islamist rebels	1
TWO RICH WHITE GUYS Who Made A Fortune Selling Ice Cream To Rich People Introduce NEW FLAVOR To Highlight BLACK VOTER SUPPRESSION	0
BREAKING: CLINTON FOUNDATION FINDS $26 MILLION MORE IN PREVIOUSLY UNDISCLOSED PAYMENTS	0
DEMOCRATS CONVENIENTLY FORGET 6,000 Prisoners Obama Pardoned Including Crack Dealer Who Committed Horrific Crime Against 3 Innocent Americans	0
 ‘Idiocracy’ Writer Says His Horrific Vision Of A Painfully Stupid America Is Here (SCREENSHOTS)	0
WOW! CHUCK TODD Goes After Nasty Chuck Schumer: Opposition To Trump Nominee “Looks Politically Petty” [Video]	0
WATCH: BERNIE SANDERS Supporter Wants YOU To Pay Off Her $226K Debt…Wait Till You See What A Job With Her Degree Pays	0
Labor Department unveils controversial union 'persuader' rule	1
UNHINGED FEMINIST PROTESTERS MAKING ‘P*SSYHATS’ To Wear At The Anti-Trump March	0
Another U.S. appeals court refuses to revive Trump travel ban	1
OBAMA’S LAWLESS AMERICA: CA Police Tell Violent Anti-Trump Protesters “Leave Now Or You Will Be Arrested”…Protesters Shout Back “WE DON’T FOLLOW THE LAW”	0
 Trump’s Lawyer Says Trump Has No Russian Income ‘With A Few Exceptions’, Internet Drags Him (TWEETS)	0
UAW BULLIES Print Names Of Non-Members In Right-To-Work State [VIDEO]	0
Trump says accepts no responsibility for campaign protesters	1
WOW! WHITE Liberals Suggest Blacks Are Too Stupid To Get ID’s…Can’t Figure Out How To Use Internet [VIDEO]	0
 President Obama BURNS Canadian Ted Cruz With Epic Joke (VIDEO)	0
Turkey summons U.S. embassy undersecretary, calls for end to visa dispute: sources	1
 Hillary Clinton Talks Racism In Charlotte: ‘My Worries Aren’t The Same As Black Grandmothers’ (VIDEO)	0
Trump: Obama should be investigated over Clinton email server	1
Obama And Kerry Exposed: Secret Side Deals With Iran And No Nuclear Agreement	0
SHOCKER! CNN PANEL Rips On DNC Chair For His Disgusting Profanity Laden Speeches [Video]	0
BREAKING VIDEO Of Hillary Supporter And #BlackLivesMatter Activist Vandalizing Trump’s Brand New DC Hotel [VIDEO]	0
U.S. strikes in Syria show resolve against chemical attacks: EU's Tusk	1
Trump intensifies attacks on Ryan with four weeks left until Election Day	1
Syria Strikes: This is NOT The Donald Trump We Wanted	0
Pence says U.S. will work with Japan, allies to find peaceful North Korea solution	1
 Latest Trump Campaign Ad Reveals His DISTURBING Plans For Day One In The White House (VIDEO)	0
JUST IN: BADASS GENERAL JOHN KELLY Shoved Chinese Security Official’s Hand Off US Military Aide Carrying Nuclear Football During Trump Meeting In Beijing	0
EBRD urges Poland to revive privatizations	1
'Is a Tweet policy?' State Department officials ponder	1
 This Company Uses A Black Model To Promote The Worst Shirt Ever (IMAGES/TWEETS)	0
Factbox: State-by-state poll closing times for U.S. election	1
Singapore detains two for 'terrorism-related' activities	1
 Everyone Is Wondering Just What James Comey Will Do Next	0
UK police making urgent inquiries to find who was behind metro incident	1
Liberia's ruling party alleges election irregularities	1
CROOKED HARRY REID Threatens FBI Director James Comey In Letter…Last Paragraph Of Letter Says It All	0
 Bush Speechwriter BRUTALLY Attacks Media For Pro-Trump Lies	0
 Obama Just Delivered His Most Scathing Rebuke Of Trumpcare Yet, And It’s Awesome (SCREENSHOTS)	0
Trump win, Democratic setbacks cloud Pelosi's future as leader	1
 Stormfront Founder’s Son Sounds Alarm About Trump And Nazis: ‘He Salvaged Their Message’	0
REPORTER ASKS: Will Obama Golf Instead of Attend Scalia Funeral? [VIDEO]	0
 38% Of Trump Supporters Wish South Had Won Civil War And Other Disgusting Findings In New Poll	0
 One Of Trump’s Idiot Fans Decided To Troll Alec Baldwin, It Didn’t Go Well For Him (TWEETS)	0
WATCH: MITT ROMNEY DOESN’T Think Roy Moore Deserves Fair Treatment In Questionable 40-Year-Old Sex Assault Allegations…Has Romney Already Forgotten What Harry Reid’s LIE Did To His Campaign?	0
U.S. Homeland Secretary Kelly warns Guatemalans to stay home	1
NEW HANDGUN DESIGN Folds Up Like Smartphone…But Is This Really A Good Idea?	0
RUSH LIMBAUGH FURIOUS Trump Is Allowing “Loser” Democrats To Use Threat Of Government Shut Down To Thwart Funding For Wall [LISTEN]	0
Senator Rand Paul returns to work after being tackled while mowing lawn	1
DAY 2 RESULTS Of Wisconsin Recount Are In…And Hillary’s Not Gonna Like It	0
Opposition leader says Brexit must not be used to turn UK into a tax haven	1
MOM HEARS 8 Yr Old Daugher SCREAM In Girl’s Bathroom…Finds Man Strangling Her…Dragging Her Into Stall [VIDEO]	0
Factbox: Republicans retain control of Senate, House	1
Irish PM's party says government deal dead if opposition submits confidence motion	1
Mid Summer Anger: Oliver Stone Waxes US Establishment’s Russia Conspiracy Theory	0
 NC Students Terrorize Minorities In Disgusting KKK Video; Their Punishment Is Shockingly Light	0
(VIDEO)INCREDIBLE ACCOUNT FROM SHERIFF MICHAEL LEWIS ON STAND DOWN ORDER DURING BALTIMORE RIOTS	0
Syria's Assad meets once dissident footballers in Damascus	1
War-scarred neighborhoods in Ukraine's rebel-held Donetsk	1
CHICAGO DELI OWNER Says He Was Relieved To Hear Las Vegas Massacre Happened At Country Music Festival: “White people shooting white people isn’t terror … it’s community outreach”	0
Virtual tie raises doubts: Can Hillary Clinton close the deal?	1
Middle-class Egypt adapts to survive as austerity bites	1
 A Restaurant Worker Has Moved Millions With This Act Of Kindness To A Disabled Customer (IMAGE)	0
 Trump’s Trying To Attend Muhammad Ali’s Muslim Funeral – His Family’s Response Is Brilliant	0
 Teen Records Himself Abusing Girl: ‘This Is What You Do When People Act Up’ (VIDEO)	0
Pro-Trump group ad seeks to pit Michelle Obama against Clinton	1
 WATCH: George Stephanopoulos GRILLS Kellyanne Conway For Defending Trump’s Lies	0
BUSTED! DEM TX REP PLAYS RACE CARD, LIES ABOUT TREATMENT BY COP…Uncovered Dash Cam Shows Truth [VIDEO]	0
 Vicente Fox Brilliantly Trolls Trump’s Disastrous Week; It’s Glorious	0
GERMANY’S DEFENSE MINISTER Refuses To Wear Hijab During Saudi Arabia Visit…Says Trump’s Election Proves Political Correctness Has Been Rejected	0
German president says all parties have duty to try to form government	1
COMMUNITY AGITATOR IN CHIEF Warns Republicans: “We Don’t Need Inflammatory Rhetoric”	0
Cutting Pentagon's acquisition chief post may raise costs: Carter	1
German police arrest alleged Islamic State militant in ice rink truck attack plot	1
BRITISH TV PERSONALITY: Don’t Blame Trump For Muslim Ban Comments , He Speaks For The Masses…Who Can Blame Americans For Not Wanting To End Up Like UK? [VIDEO]	0
French foreign minister in Libya to push peace deal	1
 Nikki Haley Inadvertently Supports Obama’s Refugee Policy While Exploiting The Charleston Massacre (VIDEO)	0
 Trump Whines Because Democrats Are Blocking His Cabinet Nominees, Gets Informed That Karma Is A B*tch	0
Philippine Congress backs body cameras for police in bloody war on drugs	1
 Trump Supporters Threaten To Rape And Murder Elector’s Family If He Doesn’t Vote For Trump	0
 REPORT: Trump’s Mind SHATTERED In The Face Of Mortifying Defeat	0
TRUMP WINS IMPORTANT CATEGORY OF VOTERS Over HILLARY And BOTH Previous GOP Candidates	0
Trump vaunts trade progress, red carpets on 'fruitful' Asia trip	1
Swiss admit drone test bungle in Golan Heights	1
Trump does not intend to fire investigator Mueller: White House	1
Cambodia's Hun Sen warns his party it could still lose election	1
Kenya police use teargas, shoot in air during opposition march	1
 Fox & Friends Ignores FBI Director’s Trump Bombshell, And Jake Tapper CALLS THEM OUT	0
BREAKING: TRUMP CHOOSES Pro-School Voucher, Kasich Supporter, Billionaire Clinton Foundation Donor For Education Secretary	0
 Republicans Humiliated As John McCain Slams Their Latest Attempt To Repeal Obamacare (VIDEO)	0
ARTIST OF OBAMA HOPE POSTER Weighs In On Obama’s Presidency	0
Iraqi parliament votes to remove kirkuk governor from office: lawmakers	1
FATHER OF BENGHAZI VICTIM TY WOODS SPEAKS UP AGAINST HILLARY: “My son would still be alive…” [Video]	0
Massachusetts senator's husband subject of sex abuse probe	1
Ex-rival sues Illinois House speaker for 'dirty' election tactics	1
Protesters sentenced to jail in French 'Kung Fu cop' trial	1
Dutch government seeks to overturn court ruling on Srebrenica	1
“EVERYDAY AMERICAN”? U.S. TAXPAYERS PICK UP THE HUGE TAB FOR BILL CLINTON’S LIMO RIDE TO A LUXURY RETAILER (VIDEO)	0
MAXINE DOUBLES DOWN ON CRAZY: MSNBC Host Has Hard Time Keeping Straight Face When Maxine Reveals Who She Believes Fed Trump “Crooked Hillary” and “Lock Her Up” Lines [VIDEO]	0
LOL! ONE HILARIOUS CARTOON Perfectly Illustrates How Embarrassingly Politically Correct The NFL Has Become	0
Instant View: Trump orders military strikes on Syrian air base	1
 Obama Shows Why Trump Is Too Much Of A Hothead To Be President	0
WATCH JUDGE ORDER PUNK WEARING “POLICE LIE” T-SHIRT TO LEAVE COURTROOM…Or Face Contempt Charges	0
TransCanada Keystone XL rejection lawsuit dropped: arbitrator	1
Melania Trump hails 'empowerment of women' at Saudi company visit	1
NEW APP GIVES WOMEN OPPORTUNITY TO TALK ABOUT ‘GUILT FREE’ ABORTIONS: ‘I’ve had 5 abortions because I love getting pregnant but just not ready for kids.’	0
AL SHARPTON Blames Racism For Trump Victory, Then Says He’s Not Gonna Blame Anyone [VIDEO]	0
WATCH: 75-YR OLD TRUMP SUPPORTER Says She’d Rather Go To Jail Than Remove Trump Signs From Front Yard	0
WIKILEAKS Posts NEW Document…Shows Hillary Reportedly Asked: ” Can’t we just drone this guy [Julian Assange]?”	0
Forbidden in China, but Trump skirts 'Great Firewall' to tweet about Beijing trip	1
Iraq threatens to resume military operations against Kurds	1
LEAKED TAPE Exposes George Soros, Obama GROUP Planning To Infiltrate, DISRUPT Republican Town Hall Meetings, DEMAND Media Attention	0
U.S. lawmakers probing Wells Fargo scandal blast arbitration pacts	1
 The Small Business Owners Trump Stiffed Issue Blistering Revelations (VIDEO)	0
 ‘Grab ‘Em By The P*ssy’: Scott Baio Says Wife Of Red Hot Chili Peppers Drummer Beat Him Up	0
 Trump Attacks Mark Cuban In Bizarre Tweet That Everyone Is Humiliating Him For Right Now	0
LAUGHABLE! MAXINE WATERS On Why She Wants To Impeach Trump [Video]	0
SEASONS BEATINGS! 19-Yr Old SHOT…Mall Brawls Spills Outside…Topless Feminist Destroys Candy Store…Worst of #BlackFriday VIDEOS	0
#CNNBlackmail Trending as Network Blackmails Trump Meme Reddit User	0
 Republican West Virginia Lawmaker Wants You To Know His ‘N*****’ Tweet Wasn’t Racist (VIDEO)	0
White House: Congress has more work to do on spending bill	1
Russia says critically injures ex-Qaeda leader in Syria; group denies	1
U.S. court to re-examine decision striking down of Texas voter ID law	1
Republicans gear up for Supreme Court battle after Scalia's death	1
Putin, Trump to discuss North Korea on Tuesday: IFX cites Kremlin aide	1
CLUELESS? NEVADA POLL WORKERS BREAK THE LAW Wearing Illegal T-shirts	0
Hurricane Matthew toll in Haiti rises to 1,000, dead buried in mass graves	1
Protest over odor from rotting corpses shuts Mexican government office	1
 Texas Cops Execute Naked Black Teen — Won’t Say If He Was Armed (VIDEO)	0
 Ted Cruz Has A Sickening New Plan For America’s Muslims And It’s Even Worse Than Trump’s	0
FARMER FINED A WHOPPING $2.8 MILLION Asks President Trump For Help	0
 Republicans Had Total Control Of This State And Its About To Collapse	0
Magnitude 6.2 quake hits southeast of Oaxaca, Mexico: USGS	1
NYC: Turkish Thugs Beat Up Protesters…Deny Free Speech During Turkish President’s Speech [Video]	0
STUNNING! FORMER DISNEY TECH WORKER’S Emotional Testimony Of Humiliation In Training Foreign Workers [Video]	0
U.S. plans to admit maximum 45,000 refugees in next fiscal year	1
Germany calls for restraint, dialogue in Zimbabwe	1
Group ends effort to draft House Speaker Ryan into election	1
Sri Lanka court jails top former senior officials for graft	1
White House: unfortunate that Palestinians declined meeting with Pence	1
 Stephen Colbert SCORCHES Jeff Sessions’ Racism In One Brilliant Tweet	0
GLOBAL CLIMATE CHANGE LIARS Ignore Truth About EARTH DAY Founder: Murdered Girlfriend…Turned Her Into Compost	0
Key House conservative still expects healthcare vote on Thursday	1
 Seth Meyers Dubs Oregon Militia Terrorist #Tarpman In Most Hilarious Mockery Yet (VIDEO)	0
Palestinian protests break out in Jordan over Trump's move on Jerusalem	1
U.S. lawmakers push for answers on Trump team's Russia ties	1
THREE SHOCKING REASONS WHY Hillary Clinton Is Considered An Abortion EXTREMIST	0
Trump nominates White House aide for homeland security post	1
Shock to The System: New Poll Says Trump CAN Beat Hillary	0
 New Poll: WAY More Americans Want Trump Impeached Than Approve Of The Job He Is Doing	0
 Wikipedia BRUTALLY Trashes Paul Ryan, Adds Him To Spineless Animals Page (IMAGES)	0
 POLL: Bristol Palin Wants To Know Whose Voice Sounds Like Nails On A Chalkboard- Her Mom Or Tina Fey	0
White House rejects report critical of Republican health plan	1
Wealthy, educated voters fuel Trump's East Coast sweep	1
'For the Party and the motherland!': North Korea's Kim heralds missile test after setbacks	1
 Trump Loses Support Of Police Union After Saying Tulsa Shooting Cop ‘Choked’ (VIDEO)	0
U.S. Congress to give Puerto Rico short-term Medicaid help	1
OBAMA WILL SEND REPRESENTATIVE To Alton Sterling Funeral…Couldn’t Be Bothered With Supreme Court Justice Scalia’s Funeral	0
CAMELOT COMES TO DC…First Lady, Trump Women Stun Viewers	0
Kurds ready to pay any price for freedom, Barzani says, sticking by independence vote	1
 Trump Wets His Pants Over Bob Corker Again, Corker Alerts The White House Daycare Staff	0
